k_Mpc,nbar_k,Pz_standard,Pz_toe,Pz_ringdown,A_ring,ns_numerical
0.0004999999999999999,0.1559348038488471,2.4457006769968266e-09,3.2084403876778116e-09,3.1892127844160377e-09,0.012499999999999997,0.3809834649706261
0.000550750766628672,0.12307239666529925,2.4378890261957945e-09,3.037962716711692e-09,3.0180896128978945e-09,0.012499999999999999,0.4894952769207066
0.0006066528138841399,0.09809783168340871,2.430102326072011e-09,2.9068778639849548e-09,2.8861619719384558e-09,0.0125,0.5881820247864908
0.0006682290046482624,0.07907766097846802,2.422340496932167e-09,2.805446538113798e-09,2.7837184644603226e-09,0.012499999999999997,0.6685130365518717
0.0007360552731870899,0.06456758595810488,2.4146034593374974e-09,2.7264136921685197e-09,2.703533300741669e-09,0.0125,0.7331722601532391
0.0008107660119777336,0.05349024655201772,2.406891134102968e-09,2.6643815344770347e-09,2.640241734010724e-09,0.012500000000000004,0.7848924595075317
0.0008930600053064158,0.045044619548105666,2.399203442296463e-09,2.615345854849962e-09,2.589879117124956e-09,0.012500000000000004,0.8262410828766633
0.0009837069651358289,0.03863942989036025,2.391540305237979e-09,2.576355813146406e-09,2.5495437901818184e-09,0.0125,0.859528344488325
0.0010835547303730442,0.033845227770857175,2.3839016444988185e-09,2.5452690327815857e-09,2.5171556557673314e-09,0.012500000000000004,0.886809099469346
0.0011935371968741565,0.030361781210261687,2.3762873819007897e-09,2.5205840170647443e-09,2.4912923798056347e-09,0.012500000000000004,0.909962280453442
0.0013146830523565558,0.027999633408132604,2.3686974395154033e-09,2.5013427594378305e-09,2.4710958387444465e-09,0.012500000000000004,0.9308590833439894
0.0014481253979181914,0.02667800970613961,2.3611317396630753e-09,2.487112330599487e-09,2.456257048633114e-09,0.012500000000000004,0.9516886206975244
0.0015951123461557895,0.0264482021369447,2.353590204912335e-09,2.4780866638864437e-09,2.4471197377324177e-09,0.0125,0.9756583534656045
0.0017570186950083234,0.027569834169961036,2.3460727580790284e-09,2.4754344318608322e-09,2.445026484122808e-09,0.0125,1.0087617374689728
0.001935358786513486,0.030725695032283076,2.3385793222255326e-09,2.4822882723525427e-09,2.453298873373501e-09,0.012500000000000004,1.0651897044421332
0.0021318006707476776,0.037690905728278865,2.3311098206599642e-09,2.5068331016454834e-09,2.5068331016454834e-09,0.012499999999999997,1.1889120662771546
0.0023481817074276017,0.05400265157296309,2.323664176935396e-09,2.5746322307746328e-09,2.5746322307746328e-09,0.012499999999999999,1.5902910822046863
0.0025865257510983516,0.10656633240458148,2.3162423148490775e-09,2.8099092117566056e-09,2.8099092117566056e-09,0.0125,9.344916519169317
0.0028490620806444376,2.2990779652664437,2.3088441584416496e-09,1.2925269618256334e-08,1.2925269618256334e-08,0.0125,0.930743910294737
0.0031382462501752073,0.10233984815495868,2.3014696319963708e-09,2.772533737339885e-09,2.772533737339885e-09,0.006970253221473293,-7.61502309164743
0.0034567830563071015,0.03258437689239122,2.2941186600383425e-09,2.4436235141474563e-09,2.4436235141474563e-09,0.004305157815222419,0.13955432899913944
0.0038076518366602806,0.013296771106687007,2.2867911673337336e-09,2.347605044775394e-09,2.347605044775394e-09,0.0028267207500159586,0.7024831162825507
0.004194134336191441,0.006039722957166123,2.279487078889014e-09,2.307022019770873e-09,2.307022019770873e-09,0.0019254909318708166,0.8612042068458976
0.004619845402002146,0.0029126535010321293,2.272206319950185e-09,2.285442619335925e-09,2.285442619335925e-09,0.0013433631081655147,0.9198719642667754
0.005088766793717255,0.0014584844596749556,2.2649488160020134e-09,2.27155560130221e-09,2.27155560130221e-09,0.0009526698214595247,0.9446087653620623
0.005605284425668615,0.0007490011974478381,2.257714492767273e-09,2.261096554484429e-09,2.261096554484429e-09,0.0006834295620930277,0.9558927090777871
0.0061742293892174975,0.00039161982273934503,2.250503276205979e-09,2.2522659595941834e-09,2.2522659595941834e-09,0.0004944442621884213,0.9613140133061933
0.006800923138905629,0.00020768968247181953,2.2433150925146343e-09,2.244246919313132e-09,2.244246919313132e-09,0.000360173872587521,0.9640132760684139
0.0074912272650699,0.00011163408412721902,2.236149868125472e-09,2.2366491292104704e-09,2.2366491292104704e-09,0.0002640983588228997,0.965389677664362
0.008251598318453715,6.086798336581945e-05,2.2290075297057027e-09,2.2292788800921834e-09,2.2292788800921834e-09,0.00019502703431081045,0.9661010629712194
0.0090891481996005,3.3613134748698146e-05,2.2218880041567652e-09,2.2220373733985257e-09,2.2220373733985257e-09,0.00014493478189072493,0.9664708879784314
0.010011710677863174,1.8607572145546543e-05,2.214791218613578e-09,2.2148736423883532e-09,2.2148736423883532e-09,0.00010783822813326631,0.966665041336725
0.01102791466219521,1.0124690595100122e-05,2.2077171004437917e-09,2.2077618053489188e-09,2.2077618053489188e-09,7.954708942907359e-05,0.9667710025203746
0.012147264909039168,5.363558866274836e-06,2.2006655772470484e-09,2.2006891840457853e-09,2.2006891840457853e-09,5.789793053535806e-05,0.9668331692083569
0.013380230922189778,2.8908203826114095e-06,2.1936365768542387e-09,2.1936492596728957e-09,2.1936492596728957e-09,4.25058475301257e-05,0.9668702708155337
0.014738344876129374,1.7165281159286584e-06,2.1866300273267643e-09,2.1866375341506068e-09,2.1866375341506068e-09,3.2754000522904804e-05,0.9668888701930172
0.01623430947873203,1.0418895930879243e-06,2.1796458569558e-09,2.17965039885647e-09,2.17965039885647e-09,2.5518208435399645e-05,0.9668955702686901
0.017882116782197564,5.153269037547979e-07,2.172683994261563e-09,2.172686233546594e-09,2.172686233546594e-09,1.794655447779513e-05,0.9668997319812007
0.019697179053477502,2.430205948819478e-07,2.1657443679925772e-09,2.1657454206335465e-09,2.1657454206335465e-09,1.2324275288810213e-05,0.9669046789217077
0.02169647292824992,1.9470060957841027e-07,2.1588269071249483e-09,2.1588277477747776e-09,2.1588277477747776e-09,1.1031219795130679e-05,0.966906489562561
0.023898698196743746,9.743687907981344e-08,2.1519315408616325e-09,2.1519319602166192e-09,2.1519319602166192e-09,7.803719097441613e-06,0.9669063524357142
